Curso,Instituicao,Estado,Remuneracao
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE CRUZEIRO DO SUL,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGÜERA DE RIBEIRÃO PRETO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SÃO CARLOS,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SÃO PAULO,São Paulo,4512.06
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL FLUMINENSE,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Anhanguera Pitágoras Unopar de Niterói,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE VEIGA DE ALMEIDA,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DO RIO DE JANEIRO,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UNICARIOCA,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTÁCIO DE SÁ,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,Rio de Janeiro,4272.75
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO FACVEST,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE JOINVILLE,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO VALE DO ITAJAÍ,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO OESTE DE SANTA CATARINA,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO DE ENSINO SUPERIOR DA GRANDE FLORIANÓPOLIS,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE REGIONAL DE BLUMENAU,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO SUL DE SANTA CATARINA,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SANTA CATARINA,Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",Santa Catarina,4012.46
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Mato Grosso do Sul,3968.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,Mato Grosso do Sul,3968.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ANHANGUERA,Mato Grosso do Sul,3968.08
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ESTÁCIO DO AMAZONAS - ESTÁCIO AMAZONAS,Amazonas,3919.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE PAULISTA,Amazonas,3919.99
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO DE ENSINO SUPERIOR FUCAPI,Amazonas,3919.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO AMAZONAS,Amazonas,3919.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO ESTADO DO AMAZONAS,Amazonas,3919.99
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE ENSINO SUPERIOR DO AMAZONAS,Amazonas,3919.99
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO NORTE,Amazonas,3919.99
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE SANTA CRUZ DO SUL,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário FADERGS,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEEVALE,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE LA SALLE,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE PASSO FUNDO,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FRANCISCANA,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO RITTER DOS REIS,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE CAXIAS DO SUL,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE PELOTAS,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE LUTERANA DO BRASIL,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SANTA MARIA,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,FACULDADE SÃO FRANCISCO DE ASSIS,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO VALE DO RIO DOS SINOS,Rio Grande do Sul,3891.99
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE TUIUTI DO PARANÁ,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,Universidade Estadual do Norte do Paraná,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DE AMPÉRE,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE POSITIVO,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Dinâmica das Cataratas,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE LONDRINA,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE CASCAVEL,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE MARINGÁ,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO PARANÁ,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO FILADÉLFIA,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Santa Maria da Glória,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DE ECONOMIA E PROCESSAMENTO DE DADOS DE FOZ DO IGUAÇU,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,Universidade Estadual do Paraná,Paraná,3881.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE RORAIMA,Roraima,3716.51
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE RORAIMA,Roraima,3716.51
CIÊNCIA DA COMPUTAÇÃO,Faculdade Invest de Ciências e Tecnologia,Mato Grosso,3643.35
CIÊNCIA DA COMPUTAÇÃO,Universidade do Estado de Mato Grosso Carlos Alberto Reyes Maldonado - UNEMAT,Mato Grosso,3643.35
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UNIC,Mato Grosso,3643.35
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO CUIABÁ DE ENSINO E CULTURA,Mato Grosso,3643.35
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE MATO GROSSO,Mato Grosso,3643.35
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE MACAPÁ,Amapá,3616.45
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO AMAPÁ,Amapá,3616.45
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE TEIXEIRA DE FREITAS,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO SALVADOR DE ENSINO E CULTURA,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA BAHIA,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Ruy Barbosa Wyden,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE SALVADOR,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,Bahia,3475.67
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO DE ENSINO SUPERIOR E FORMAÇÃO AVANÇADA DE VITÓRIA,Espírito Santo,3430.31
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ESPÍRITO-SANTENSE/FAESA,Espírito Santo,3430.31
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Espírito Santo,3430.31
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE GUARAPARI,Espírito Santo,3430.31
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE VILA VELHA,Espírito Santo,3430.31
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,Rondônia,3427.73
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Governador Ozanam Coelho,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL GUAXUPÉ,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE LAVRAS,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE OURO PRETO,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FUMEC,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE FORMIGA,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO SUL DE MINAS,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,ESCOLA SUPERIOR DOM HELDER CÂMARA,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Estácio de Belo Horizonte - Estácio BH,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE BELO HORIZONTE,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE MINAS GERAIS,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário UninCor,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE ITAÚNA,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,FACULDADES DOCTUM DE CARATINGA,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE ALFENAS,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO TRIÂNGULO,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE BETIM,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO PRESIDENTE ANTÔNIO CARLOS,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,Faculdade Única de Ipatinga,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE BELO HORIZONTE,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE VIÇOSA,Minas Gerais,3400.08
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE TIRADENTES,Sergipe,3382.29
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SERGIPE,Sergipe,3382.29
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",Sergipe,3382.29
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE ANÁPOLIS,Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE JATAÍ,Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE PAULISTA,Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE CATALÃO,Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE GOIÁS,Goiás,3380.65
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO PARÁ,Pará,3366.71
